0110100010000011 1111111101011111 0 -> sum: 0110011111100010, cout: 1
1000111001010000 1011011101001001 0 -> sum: 0100010110011001, cout: 1
0111111001111100 1000011101100000 1 -> sum: 0000010111011101, cout: 1
1111100001100010 0011100001001010 0 -> sum: 0011000010101100, cout: 1
1010111111101100 1011011011101110 0 -> sum: 0110011011011010, cout: 1
1100111011110001 0011000000110110 1 -> sum: 1111111100101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
