1011001111101010 0100000101110010 0 -> sum: 1111010101011100, cout: 0
0111010010010001 0000001000010101 0 -> sum: 0111011010100110, cout: 0
1011110111100110 1010011110101011 1 -> sum: 0110010110010010, cout: 1
1111010010101101 0011111000111101 0 -> sum: 0011001011101010, cout: 1
1110101001111000 1010001011110011 0 -> sum: 1000110101101011, cout: 1
1010100000001011 0000010000000001 1 -> sum: 1010110000001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
