0001110100101111 1000110000001110 0 -> sum: 1010100100111101, cout: 0
0101101001010000 1000001101110110 1 -> sum: 1101110111000111, cout: 0
0000001100100010 1101101100110101 0 -> sum: 1101111001010111, cout: 0
1011110001000010 0000011101000111 1 -> sum: 1100001110001010, cout: 0
1000111100101001 1111100101000101 1 -> sum: 1000100001101111, cout: 1
0101111111001110 1101111100110100 0 -> sum: 0011111100000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
