1110010010110000 1110100000111110 0 -> sum: 1100110011101110, cout: 1
0001100010001010 1010011000000010 0 -> sum: 1011111010001100, cout: 0
0100011001101101 0000101101001010 1 -> sum: 0101000110111000, cout: 0
1010101100001000 1111000110001111 1 -> sum: 1001110010011000, cout: 1
1110010011001011 0101100010101000 0 -> sum: 0011110101110011, cout: 1
1101010001100100 0010110100100110 0 -> sum: 0000000110001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
