0001011100101111 1010100010000011 1 -> sum: 1011111110110011, cout: 0
1110100100110011 0000101011010010 1 -> sum: 1111010000000110, cout: 0
1010000100101001 1110100101100100 1 -> sum: 1000101010001110, cout: 1
1110101011010110 0011001010101001 0 -> sum: 0001110101111111, cout: 1
0111111110010010 0001010110111010 1 -> sum: 1001010101001101, cout: 0
1000111011111000 1001010011011000 1 -> sum: 0010001111010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
