0000000110111110 1110000001111110 0 -> sum: 1110001000111100, cout: 0
1010101101111011 1001111001110100 0 -> sum: 0100100111101111, cout: 1
1111011000110110 1100101111111100 0 -> sum: 1100001000110010, cout: 1
0011001000010110 0100010110001101 0 -> sum: 0111011110100011, cout: 0
0001100101110110 0000000001010001 0 -> sum: 0001100111000111, cout: 0
0101000000001011 1001111011010100 1 -> sum: 1110111011100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
