0010110111011010 1010000110011001 1 -> sum: 1100111101110100, cout: 0
1000111000011111 1100000001011000 0 -> sum: 0100111001110111, cout: 1
0101110001000010 1010001010011011 1 -> sum: 1111111011011110, cout: 0
0011000100100010 0100001101110111 0 -> sum: 0111010010011001, cout: 0
1010101101001101 1010110111111000 1 -> sum: 0101100101000110, cout: 1
0110010111100010 0110111001001100 1 -> sum: 1101010000101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
