1010101011010000 0010011110011000 0 -> sum: 1101001001101000, cout: 0
1100100111010000 1001001100011101 1 -> sum: 0101110011101110, cout: 1
1000010100000100 0111101010110101 1 -> sum: 1111111110111010, cout: 0
0100110010100101 0110010010110111 0 -> sum: 1011000101011100, cout: 0
0000001100001001 0101111101100100 0 -> sum: 0110001001101101, cout: 0
0110001101100010 1010100011001011 1 -> sum: 0000110000101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
