0011110110111011 0100100101010011 1 -> sum: 1000011100001111, cout: 0
1110001100110000 0111110011101101 0 -> sum: 0110000000011101, cout: 1
0110000011111000 1001011111000111 1 -> sum: 1111100011000000, cout: 0
1000100010100010 0011100110010011 0 -> sum: 1100001000110101, cout: 0
1011001100110000 1011111000100111 0 -> sum: 0111000101010111, cout: 1
1110101011101110 1011010001101010 0 -> sum: 1001111101011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
