0010000101000111 1110100111111001 0 -> sum: 0000101101000000, cout: 1
1100011111000011 1010110010101101 0 -> sum: 0111010001110000, cout: 1
0111111000000001 1010000111101000 0 -> sum: 0001111111101001, cout: 1
0011100111110010 1110010010110010 1 -> sum: 0001111010100101, cout: 1
0001111111100100 1101000000110001 1 -> sum: 1111000000010110, cout: 0
0101110010010100 1110010011100011 1 -> sum: 0100000101111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
