1100110011101100 1110100000100000 1 -> sum: 1011010100001101, cout: 1
1100010000101101 0000101000001111 1 -> sum: 1100111000111101, cout: 0
0111111000100001 0001000011010100 0 -> sum: 1000111011110101, cout: 0
1000001010100100 1010100000010100 0 -> sum: 0010101010111000, cout: 1
1001011111010011 1111110101001011 0 -> sum: 1001010100011110, cout: 1
1001011100001010 1011000100110101 0 -> sum: 0100100000111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
