1111110000010011 0010110011011011 0 -> sum: 0010100011101110, cout: 1
0011110001110001 0100111000100110 1 -> sum: 1000101010011000, cout: 0
1100001010101110 0100110111011100 0 -> sum: 0001000010001010, cout: 1
1100110101011011 1000101100011010 0 -> sum: 0101100001110101, cout: 1
0100000111000000 1001010110111011 1 -> sum: 1101011101111100, cout: 0
0011001111100000 0011010101111000 1 -> sum: 0110100101011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
