0000111011000101 0101000110101010 1 -> sum: 0110000001110000, cout: 0
0001110000110001 0010110100101011 0 -> sum: 0100100101011100, cout: 0
0000011100110111 0111101101001001 0 -> sum: 1000001010000000, cout: 0
0111001100000111 1011100100100010 1 -> sum: 0010110000101010, cout: 1
0000000101100100 1000101101011000 0 -> sum: 1000110010111100, cout: 0
0101001000110110 1011001111110110 1 -> sum: 0000011000101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
