0000111000000111 0001101100000110 0 -> sum: 0010100100001101, cout: 0
1000010100100110 0111001000010010 1 -> sum: 1111011100111001, cout: 0
0001011010001100 0100010000100011 1 -> sum: 0101101010110000, cout: 0
0000101111101010 1000111010000111 0 -> sum: 1001101001110001, cout: 0
0001010001100010 0000110010101001 0 -> sum: 0010000100001011, cout: 0
1100001001000001 0001111111001011 1 -> sum: 1110001000001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
