0110011111110010 0110100100100100 0 -> sum: 1101000100010110, cout: 0
1011001010010110 0001001111111001 0 -> sum: 1100011010001111, cout: 0
1111111001110000 1010100110000111 0 -> sum: 1010011111110111, cout: 1
0001001011011000 0001011101001000 0 -> sum: 0010101000100000, cout: 0
0010111101110101 1011000000011010 1 -> sum: 1101111110010000, cout: 0
0100010010000111 1101011010011101 1 -> sum: 0001101100100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
