0000010111011001 0111010110111100 1 -> sum: 0111101110010110, cout: 0
0001000011000100 1001110000011010 0 -> sum: 1010110011011110, cout: 0
0111001011010001 1100111110000000 0 -> sum: 0100001001010001, cout: 1
1110001111010011 1101001010100111 0 -> sum: 1011011001111010, cout: 1
1101110101100010 0110000100010010 1 -> sum: 0011111001110101, cout: 1
1001100010101010 0111001111101110 0 -> sum: 0000110010011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
