0101001100110110 0100011101010011 0 -> sum: 1001101010001001, cout: 0
0101110101001100 0100001110010000 1 -> sum: 1010000011011101, cout: 0
1101110101100000 0011011100010110 1 -> sum: 0001010001110111, cout: 1
0011110111001011 0010010011101011 0 -> sum: 0110001010110110, cout: 0
1011011100011110 0001111101000010 1 -> sum: 1101011001100001, cout: 0
0000001101101000 1100100100011011 1 -> sum: 1100110010000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
