1111001110110001 0100101000111001 0 -> sum: 0011110111101010, cout: 1
1011010011001100 0101010100010101 1 -> sum: 0000100111100010, cout: 1
0110101111011101 0110010001111000 1 -> sum: 1101000001010110, cout: 0
1000001100000111 1001001001110010 0 -> sum: 0001010101111001, cout: 1
0001100111001010 0100011001010000 0 -> sum: 0110000000011010, cout: 0
1100100001110010 1000110111101100 1 -> sum: 0101011001011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
