1111101010110111 0111010110101100 0 -> sum: 0111000001100011, cout: 1
1001011111001001 0001111100101011 0 -> sum: 1011011011110100, cout: 0
1111100000000101 1111001000001001 0 -> sum: 1110101000001110, cout: 1
1100101010001100 0011101110000110 0 -> sum: 0000011000010010, cout: 1
0111011001110011 0011010111100110 1 -> sum: 1010110001011010, cout: 0
0111001101001001 0111100100000011 0 -> sum: 1110110001001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
