1011100000101101 0110000101000011 0 -> sum: 0001100101110000, cout: 1
1010010010100011 1101000010010101 0 -> sum: 0111010100111000, cout: 1
0010000011100011 0101111101101100 0 -> sum: 1000000001001111, cout: 0
0001110011110111 1101011011001010 0 -> sum: 1111001111000001, cout: 0
0101110000111000 0010110011000000 1 -> sum: 1000100011111001, cout: 0
0101010110011111 1100000110000101 0 -> sum: 0001011100100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
