1110010001001111 0000100011001111 1 -> sum: 1110110100011111, cout: 0
1000001000010010 0100010011100111 0 -> sum: 1100011011111001, cout: 0
0000100011110110 1000010101111011 0 -> sum: 1000111001110001, cout: 0
1001011011001110 0010001011000000 1 -> sum: 1011100110001111, cout: 0
0101101010000000 0101000111000001 0 -> sum: 1010110001000001, cout: 0
1001110011010100 0011110110100010 0 -> sum: 1101101001110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
