0111111100100010 1010111111010101 0 -> sum: 0010111011110111, cout: 1
1100000111000011 0110001110110110 0 -> sum: 0010010101111001, cout: 1
1100000110100100 0101111101111010 0 -> sum: 0010000100011110, cout: 1
0010100100111110 1010011001101110 1 -> sum: 1100111110101101, cout: 0
1100110010111001 0100101010000110 0 -> sum: 0001011100111111, cout: 1
0010000000001110 1011100111101011 1 -> sum: 1101100111111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
