0111000001111001 0111101000101001 0 -> sum: 1110101010100010, cout: 0
1010101000101011 1101010101010001 0 -> sum: 0111111101111100, cout: 1
0000111101011100 1001010001111101 1 -> sum: 1010001111011010, cout: 0
1000110111111101 1001011001010101 0 -> sum: 0010010001010010, cout: 1
0000010010010100 1110100011010000 0 -> sum: 1110110101100100, cout: 0
0000110101101011 1110000110011101 1 -> sum: 1110111100001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
