1010010110110010 0101010100010001 0 -> sum: 1111101011000011, cout: 0
0011111110111000 0111101010100101 1 -> sum: 1011101001011110, cout: 0
0101000011001011 1101000100000100 0 -> sum: 0010000111001111, cout: 1
1100110001000100 0010110101010100 0 -> sum: 1111100110011000, cout: 0
0101011100111010 1101110100010011 0 -> sum: 0011010001001101, cout: 1
0101111000001101 1010001011000010 1 -> sum: 0000000011010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
