1010011110110011 1110111101101011 0 -> sum: 1001011100011110, cout: 1
1000001011100001 0011110011000001 1 -> sum: 1011111110100011, cout: 0
1101001001101000 1001000000101010 1 -> sum: 0110001010010011, cout: 1
1011111110110101 0110011000000011 1 -> sum: 0010010110111001, cout: 1
1010100111001100 1010011111000011 1 -> sum: 0101000110010000, cout: 1
1000111111101001 1110000100001100 0 -> sum: 0111000011110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
