0110000100111100 1010010000100000 1 -> sum: 0000010101011101, cout: 1
0001011110010011 1011010110111100 0 -> sum: 1100110101001111, cout: 0
1101010100010011 1011010000000100 0 -> sum: 1000100100010111, cout: 1
1111000110100110 1011101110100011 1 -> sum: 1010110101001010, cout: 1
1110011001010111 1000001010110000 1 -> sum: 0110100100001000, cout: 1
1100110011010001 0011011001110011 0 -> sum: 0000001101000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
