1100010000011001 1010111100111011 1 -> sum: 0111001101010101, cout: 1
0111001110000110 1010101011110001 1 -> sum: 0001111001111000, cout: 1
0111111101010000 0111010100100111 0 -> sum: 1111010001110111, cout: 0
1011100100100101 0101010101011100 1 -> sum: 0000111010000010, cout: 1
0110100110101000 0100111110101110 1 -> sum: 1011100101010111, cout: 0
0010111000111110 0111110111101011 0 -> sum: 1010110000101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
