1010101110011111 1100110111101010 0 -> sum: 0111100110001001, cout: 1
1011111000011110 1000010001101000 0 -> sum: 0100001010000110, cout: 1
0010010000110100 1000111100101110 1 -> sum: 1011001101100011, cout: 0
1001101111000011 1001100110100001 0 -> sum: 0011010101100100, cout: 1
1110110100101010 0001000100101001 1 -> sum: 1111111001010100, cout: 0
0011000100010110 1001101000000110 1 -> sum: 1100101100011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
