1110001011111100 1001110100111001 0 -> sum: 1000000000110101, cout: 1
1110110010010100 1110101010001010 1 -> sum: 1101011100011111, cout: 1
1101100110010110 1010001111001000 1 -> sum: 0111110101011111, cout: 1
1101000001110100 0011111111111010 0 -> sum: 0001000001101110, cout: 1
0111000010100000 1000110011101001 0 -> sum: 1111110110001001, cout: 0
0100111011000001 0001001010111110 1 -> sum: 0110000110000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
