0001111011100100 0110111001110010 1 -> sum: 1000110101010111, cout: 0
1111101000001000 0100011101110100 0 -> sum: 0100000101111100, cout: 1
0110010000110000 1011001010101110 0 -> sum: 0001011011011110, cout: 1
0110110110001100 1001001111010111 0 -> sum: 0000000101100011, cout: 1
0111100001100010 0110001010111110 0 -> sum: 1101101100100000, cout: 0
1000111010011110 1010111010010000 1 -> sum: 0011110100101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
