1010000011111100 0000011011011010 0 -> sum: 1010011111010110, cout: 0
1010100010110010 0101001110110011 0 -> sum: 1111110001100101, cout: 0
0010001001010000 1101011100101101 0 -> sum: 1111100101111101, cout: 0
0110011100100111 0010110001110101 1 -> sum: 1001001110011101, cout: 0
0001000101110110 1001111100101001 1 -> sum: 1011000010100000, cout: 0
1100000001110111 0001110100011001 0 -> sum: 1101110110010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
