0001100000101111 1100011101100110 0 -> sum: 1101111110010101, cout: 0
1000100000001000 0010010110110011 0 -> sum: 1010110110111011, cout: 0
1101111101010111 0110011011000010 0 -> sum: 0100011000011001, cout: 1
0111000011000011 1101010100110011 0 -> sum: 0100010111110110, cout: 1
1010101001100101 0011111110100110 0 -> sum: 1110101000001011, cout: 0
0111010110000001 1110110101101100 1 -> sum: 0110001011101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
