0011010000010001 1100010110111101 1 -> sum: 1111100111001111, cout: 0
0100110011001101 0101111101101101 1 -> sum: 1010110000111011, cout: 0
1101001101001011 0110111101100001 0 -> sum: 0100001010101100, cout: 1
1010001010110001 1100010010010001 1 -> sum: 0110011101000011, cout: 1
0010111010100011 0110111111001011 0 -> sum: 1001111001101110, cout: 0
1010011001101010 0011101001010101 1 -> sum: 1110000011000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
