0010001100011000 0000001110111100 1 -> sum: 0010011011010101, cout: 0
0101010010101001 1010010000011000 1 -> sum: 1111100011000010, cout: 0
1010110100001001 0101100111101101 0 -> sum: 0000011011110110, cout: 1
1111111100000011 0001101000100100 1 -> sum: 0001100100101000, cout: 1
1110010100100000 0010011001011101 0 -> sum: 0000101101111101, cout: 1
1001110110101111 1000100110011110 0 -> sum: 0010011101001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
