1111001010010010 0000011101010010 0 -> sum: 1111100111100100, cout: 0
1100001110100011 1000010101111100 1 -> sum: 0100100100100000, cout: 1
0000010110000001 0001011100111110 1 -> sum: 0001110011000000, cout: 0
1000000110101101 0100001101010111 1 -> sum: 1100010100000101, cout: 0
1111001110011110 1011111100010010 0 -> sum: 1011001010110000, cout: 1
0111100011110111 0101111100101110 0 -> sum: 1101100000100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
