0011100110011100 1001101000010001 1 -> sum: 1101001110101110, cout: 0
1000011110111101 0111100010111101 0 -> sum: 0000000001111010, cout: 1
0101010101101001 1000111010111100 1 -> sum: 1110010000100110, cout: 0
0001001011011110 1101101100111010 0 -> sum: 1110111000011000, cout: 0
1111110001111011 0010101110001010 0 -> sum: 0010100000000101, cout: 1
0110101101110011 1000011010111100 1 -> sum: 1111001000110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
