0000011110111001 0001011110000001 0 -> sum: 0001111100111010, cout: 0
0111100001011010 0011010010010111 0 -> sum: 1010110011110001, cout: 0
1110000101100100 1001000001000011 1 -> sum: 0111000110101000, cout: 1
0111010100100111 1100110111000010 1 -> sum: 0100001011101010, cout: 1
0010100111010001 0101101001000001 1 -> sum: 1000010000010011, cout: 0
0110011110011101 1111110101001010 0 -> sum: 0110010011100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
