0100110000110011 1111101001010110 0 -> sum: 0100011010001001, cout: 1
1000011100101101 1000001111001010 1 -> sum: 0000101011111000, cout: 1
1101100110110111 0100000101011100 0 -> sum: 0001101100010011, cout: 1
0000100111111001 1011011000100001 1 -> sum: 1100000000011011, cout: 0
1110001101010011 1000110001110110 1 -> sum: 0110111111001010, cout: 1
0100011110001001 1110100000010011 0 -> sum: 0010111110011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
