0010010111001110 1101111110001000 0 -> sum: 0000010101010110, cout: 1
0010110011111000 0001000101111000 0 -> sum: 0011111001110000, cout: 0
1010011010111100 1011101011011001 1 -> sum: 0110000110010110, cout: 1
1000100100001001 1011110110001001 0 -> sum: 0100011010010010, cout: 1
0110111010001001 1101010001011011 1 -> sum: 0100001011100101, cout: 1
1011000101010101 1010001000010010 0 -> sum: 0101001101100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
