0101110011111000 1001001111010000 0 -> sum: 1111000011001000, cout: 0
0010001100100111 0110100110011100 0 -> sum: 1000110011000011, cout: 0
1000000101110011 0101101101110011 0 -> sum: 1101110011100110, cout: 0
1110100010100101 0100000010011110 0 -> sum: 0010100101000011, cout: 1
1111100010110011 1000011001111011 1 -> sum: 0111111100101111, cout: 1
0110111001011010 0101010010111110 1 -> sum: 1100001100011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
