1110001011001101 1110001100010111 1 -> sum: 1100010111100101, cout: 1
1100111100111011 1111000010101100 1 -> sum: 1011111111101000, cout: 1
0111110000110000 0000001110101101 1 -> sum: 0111111111011110, cout: 0
1111111001111111 1010000101011011 1 -> sum: 1001111111011011, cout: 1
1011100010000100 0111100001011011 0 -> sum: 0011000011011111, cout: 1
1111001000010011 0111111111111011 0 -> sum: 0111001000001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
