0000111011000101 0101100010000001 1 -> sum: 0110011101000111, cout: 0
0000111000110001 1011111101011111 0 -> sum: 1100110110010000, cout: 0
0101010100110000 1011010110111111 1 -> sum: 0000101011110000, cout: 1
1000001000100000 0011000111110110 0 -> sum: 1011010000010110, cout: 0
0010110110111111 1111000001010010 1 -> sum: 0001111000010010, cout: 1
1000100100111001 0000001101001011 1 -> sum: 1000110010000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
