1111100011111000 0010011001100010 1 -> sum: 0001111101011011, cout: 1
0101001001011001 0010100011000100 0 -> sum: 0111101100011101, cout: 0
0100001100111110 1100010111001110 0 -> sum: 0000100100001100, cout: 1
1010000110011111 0100111100000111 1 -> sum: 1111000010100111, cout: 0
0011001000111110 0100010011101110 1 -> sum: 0111011100101101, cout: 0
0100000011011011 0100010100000010 0 -> sum: 1000010111011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
