0010010001010000 0111110010001001 1 -> sum: 1010000011011010, cout: 0
0000110110101110 1111101100010001 0 -> sum: 0000100010111111, cout: 1
0111011011111001 0110001100000111 1 -> sum: 1101101000000001, cout: 0
1001100101000101 0100010000111110 0 -> sum: 1101110110000011, cout: 0
0010111101001101 0001101000001100 0 -> sum: 0100100101011001, cout: 0
1010110100101000 0010001110011111 0 -> sum: 1101000011000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
