0100111110000111 0100010111101101 1 -> sum: 1001010101110101, cout: 0
1110001010101111 0110111010010101 1 -> sum: 0101000101000101, cout: 1
0101100101101111 0011010000011011 1 -> sum: 1000110110001011, cout: 0
1110100110001010 1101000011010110 1 -> sum: 1011101001100001, cout: 1
0010100101010010 0010001100100110 0 -> sum: 0100110001111000, cout: 0
0001011001100011 1101100001110111 0 -> sum: 1110111011011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
