0010001001010000 1110101000001011 0 -> sum: 0000110001011011, cout: 1
0101011110000101 0100110001100001 0 -> sum: 1010001111100110, cout: 0
0010100000110011 0110100000100101 1 -> sum: 1001000001011001, cout: 0
0101010101001110 0000101111000111 1 -> sum: 0110000100010110, cout: 0
0011011001000100 1000001111100010 0 -> sum: 1011101000100110, cout: 0
0001101100100001 0101011110000011 1 -> sum: 0111001010100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
