1111000001100110 1000100100010000 0 -> sum: 0111100101110110, cout: 1
0011000001001111 0011011000100001 1 -> sum: 0110011001110001, cout: 0
0100100000000111 0011101001011100 1 -> sum: 1000001001100100, cout: 0
0101100010100000 0010011000101101 1 -> sum: 0111111011001110, cout: 0
1100000101110110 1000100010011001 0 -> sum: 0100101000001111, cout: 1
0010101111011110 1011110101101010 0 -> sum: 1110100101001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
