1101110101110010 1101011101110101 0 -> sum: 1011010011100111, cout: 1
0000100011111000 0010000111001111 1 -> sum: 0010101011001000, cout: 0
0001101001110010 1111101010000000 0 -> sum: 0001010011110010, cout: 1
0001011111111001 1101001010101011 1 -> sum: 1110101010100101, cout: 0
0100100001011101 0100100110111000 0 -> sum: 1001001000010101, cout: 0
1101010101001001 0011011100010110 0 -> sum: 0000110001011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
