0000001011001000 0010111010100110 1 -> sum: 0011000101101111, cout: 0
0000101110101001 0001000100000100 0 -> sum: 0001110010101101, cout: 0
0001011110110010 0100111010010011 1 -> sum: 0110011001000110, cout: 0
0000111000111000 1010001110101010 0 -> sum: 1011000111100010, cout: 0
0001110001010000 1100110010110011 1 -> sum: 1110100100000100, cout: 0
0100011101001111 0011001001100010 0 -> sum: 0111100110110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
