1011110110010010 0011111010000011 1 -> sum: 1111110000010110, cout: 0
1000110011001010 1011101100101100 0 -> sum: 0100011111110110, cout: 1
0111000111001011 1011011111101001 1 -> sum: 0010100110110101, cout: 1
1011000011100010 1111111101010000 1 -> sum: 1011000000110011, cout: 1
0001000100010110 0110001000100000 0 -> sum: 0111001100110110, cout: 0
0000010011110110 1101011011111100 1 -> sum: 1101101111110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
