1010001010001101 0000111011000001 1 -> sum: 1011000101001111, cout: 0
1111011011100001 0000100110001111 1 -> sum: 0000000001110001, cout: 1
0011011101100000 0011101101011111 0 -> sum: 0111001010111111, cout: 0
1011001100101110 1001110101000010 1 -> sum: 0101000001110001, cout: 1
0000010111100100 1010111000100010 1 -> sum: 1011010000000111, cout: 0
1001011000111011 1110100000111100 1 -> sum: 0111111001111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
