0001100111111011 1111101101000110 0 -> sum: 0001010101000001, cout: 1
0001111010111111 1000100111000000 1 -> sum: 1010100010000000, cout: 0
0000111101101010 1100000110100110 0 -> sum: 1101000100010000, cout: 0
0010000000011111 0010101110101100 0 -> sum: 0100101111001011, cout: 0
0000111100110010 1000000100111011 0 -> sum: 1001000001101101, cout: 0
1110100001101010 0100110001100110 0 -> sum: 0011010011010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
