1100111000100100 0000011011100011 0 -> sum: 1101010100000111, cout: 0
1000011010000000 1011100100011110 1 -> sum: 0011111110011111, cout: 1
1001000011111100 0011001011001110 0 -> sum: 1100001111001010, cout: 0
0000111011011010 0010110001100000 0 -> sum: 0011101100111010, cout: 0
1011111100010110 1100011110001001 0 -> sum: 1000011010011111, cout: 1
0100110110011011 0000011111100001 1 -> sum: 0101010101111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
