0010011100101010 1001100111011000 0 -> sum: 1100000100000010, cout: 0
1001011010110011 0011010110101101 1 -> sum: 1100110001100001, cout: 0
1000010011100001 1000001111101101 1 -> sum: 0000100011001111, cout: 1
1010100111011011 1101000010110111 1 -> sum: 0111101010010011, cout: 1
1010010010110010 0001111101011110 1 -> sum: 1100010000010001, cout: 0
0110001111111111 1001110110111010 1 -> sum: 0000000110111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
