1011000111001101 0110100110111110 1 -> sum: 0001101110001100, cout: 1
1110101111100110 1011010100001111 1 -> sum: 1010000011110110, cout: 1
1111010111101101 1101000001000110 1 -> sum: 1100011000110100, cout: 1
1110110000011000 0010000111101001 0 -> sum: 0000111000000001, cout: 1
1111000111110000 0100101011001111 0 -> sum: 0011110010111111, cout: 1
0100111000001100 1000011111100001 1 -> sum: 1101010111101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
