1100111001100101 1011101111100011 0 -> sum: 1000101001001000, cout: 1
0110011111101011 0001101110001011 0 -> sum: 1000001101110110, cout: 0
1010101101011101 0100101010010010 0 -> sum: 1111010111101111, cout: 0
1010100110011011 0011010111110001 1 -> sum: 1101111110001101, cout: 0
0101100110000000 0101010100000000 1 -> sum: 1010111010000001, cout: 0
0010101001111111 1010010100111001 0 -> sum: 1100111110111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
