0111111011100011 0111001001001110 1 -> sum: 1111000100110010, cout: 0
1110001111001110 0100001011000100 0 -> sum: 0010011010010010, cout: 1
0111111110101010 0111011011011010 0 -> sum: 1111011010000100, cout: 0
0110110100111001 1000000000001011 1 -> sum: 1110110101000101, cout: 0
0100001011001010 0010011101100001 0 -> sum: 0110101000101011, cout: 0
0011010001111000 1100101110011001 0 -> sum: 0000000000010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
