1010011110000100 1111000011110011 0 -> sum: 1001100001110111, cout: 1
0111011010111010 0011111101100011 1 -> sum: 1011011000011110, cout: 0
1001000000100111 1001101011011010 1 -> sum: 0010101100000010, cout: 1
1000001110111101 0000110110111110 1 -> sum: 1001000101111100, cout: 0
0011011111100011 1001111001100010 0 -> sum: 1101011001000101, cout: 0
0101000010000000 1010111100001010 0 -> sum: 1111111110001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
