1111011011000110 0001001110100011 0 -> sum: 0000101001101001, cout: 1
0101011010000111 1010111001100000 1 -> sum: 0000010011101000, cout: 1
0001110010101110 0110110001000010 0 -> sum: 1000100011110000, cout: 0
1110111010110010 0001111111110010 0 -> sum: 0000111010100100, cout: 1
1111000100100001 0000000100111010 0 -> sum: 1111001001011011, cout: 0
0100010011111000 1110001010111101 1 -> sum: 0010011110110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
