1011101101000010 1101011100111000 1 -> sum: 1001001001111011, cout: 1
0111001001000110 0110111000101101 0 -> sum: 1110000001110011, cout: 0
1110111110011100 1001010111110110 1 -> sum: 1000010110010011, cout: 1
0110000111001010 1011101000111001 1 -> sum: 0001110000000100, cout: 1
0110001000111001 1011000010010011 0 -> sum: 0001001011001100, cout: 1
1110100100111101 1001110111101110 0 -> sum: 1000011100101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
