0000110111000110 1001011100000011 0 -> sum: 1010010011001001, cout: 0
0100010101100000 0000001101001111 1 -> sum: 0100100010110000, cout: 0
0110000100010111 1001110100101101 0 -> sum: 1111111001000100, cout: 0
1110011111110011 1010111011000100 0 -> sum: 1001011010110111, cout: 1
0010100110010111 0011100000001000 1 -> sum: 0110000110100000, cout: 0
1101101100010101 1011101101101010 1 -> sum: 1001011010000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
