1110001001011110 1000110001010001 0 -> sum: 0110111010101111, cout: 1
1011101110101010 1001111110000001 1 -> sum: 0101101100101100, cout: 1
1101000111110010 0111010111011111 1 -> sum: 0100011111010010, cout: 1
1100111100001101 0011001000101111 1 -> sum: 0000000100111101, cout: 1
0011111011101111 0111110111010101 0 -> sum: 1011110011000100, cout: 0
0000011101001011 1000100101010001 0 -> sum: 1001000010011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
