0010001010110011 0011011001101110 0 -> sum: 0101100100100001, cout: 0
0010110011101000 1101110000101100 1 -> sum: 0000100100010101, cout: 1
0010110110000000 0011100110000010 1 -> sum: 0110011100000011, cout: 0
0000000100101111 1010001001010101 0 -> sum: 1010001110000100, cout: 0
1010000001010110 0001110001101011 0 -> sum: 1011110011000001, cout: 0
0011000010000000 0110111000010000 0 -> sum: 1001111010010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
