1111010010111001 1011001100111110 1 -> sum: 1010011111111000, cout: 1
1010110101011000 0010101011001101 0 -> sum: 1101100000100101, cout: 0
1011100110011101 1100110111001100 0 -> sum: 1000011101101001, cout: 1
1110011011000101 0011010010111010 0 -> sum: 0001101101111111, cout: 1
0101100011001000 1111111101001010 0 -> sum: 0101100000010010, cout: 1
0101000100110000 1001000111101100 0 -> sum: 1110001100011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
